 ,DA,SA,LL,TV,VEC,CBT
1e-05,2100,339306,633412,20600,354907,1700
2e-05,3300,53501,769214,7300,55501,1500
3e-05,1100,41301,512809,6600,44901,1400
4e-05,2500,55501,631512,3300,53501,1800
5e-05,2600,51501,622511,5000,48001,1900
6e-05,5500,21700,382807,9800,19701,2300
7e-05,1300,29300,357407,2500,25000,1300
8e-05,2100,30601,377207,11300,20800,3300
9e-05,1500,2900,366607,8800,2200,2600
0.0001,2500,400,358307,2000,500,3500
0.0002,2800,22900,429908,17700,20401,3700
0.0003,2600,25201,561610,11400,20501,2000
0.0004,4400,36300,615212,15200,37201,2200
0.0005,2800,50601,616212,13200,46001,1900
0.0006,4400,33101,595811,14000,35801,2200
0.0007,3000,38201,564010,4200,34801,3100
0.0008,2000,15201,372607,23800,12800,2000
0.0009,5500,2800,592411,7500,4200,2300
0.001,6500,33201,641011,14700,32900,5200
0.002,5500,41100,581011,9900,42201,4600
0.003,4500,11401,624911,25001,9700,3500
0.004,4600,4601,565010,11500,4600,3100
0.005,4700,19500,641912,17300,17501,4300
0.006,4201,40500,654412,9600,35600,2900
0.007,3200,16700,640312,19401,17000,2700
0.008,2100,3700,374807,14201,2800,3100
0.009,5300,14401,663912,26501,16200,3700
0.01,3400,20700,773814,22900,19400,4801
0.02,3100,26400,685013,29500,24401,2200
0.03,5300,29800,688713,15800,30701,2500
0.04,2501,36800,417207,4700,27201,2100
0.05,3400,39600,728014,13900,40001,2500
0.06,2001,12700,441708,22700,11800,1800
0.07,5000,4800,668112,15801,4500,4800
0.08,3300,27301,830515,18101,26200,3700
0.09,4600,38401,877116,8200,37701,4400
0.1,3100,39101,884416,14700,37501,3300
0.2,3600,44901,982919,9900,46201,3700
0.3,5401,10300,815410,14700,10100,3400
0.4,2700,13400,727514,17200,9300,3800
0.5,4400,21801,814815,7600,21200,3000
0.6,4200,48201,1371525,7400,44901,1600
0.7,3500,38001,1955736,9600,38901,4300
0.8,3500,31201,1336324,4801,28000,2000
0.9,2300,1201,821715,3900,1700,3000
1,2100,41800,805614,15100,41301,1800
