 ,DA,SA,LL,TV,VEC,CBT
1e-05,6600,380807,635212,17401,363706,3200
2e-05,900,9601,403507,14700,8800,2900
3e-05,2400,21701,624211,24601,21400,2100
4e-05,4700,10700,398508,12700,9700,2400
5e-05,1700,45200,381607,3601,45900,2000
6e-05,3200,34401,623711,11900,40201,1800
7e-05,4100,19400,629612,18700,19200,2900
8e-05,2900,15000,572711,25700,14400,3500
9e-05,2900,2300,418307,8401,4000,1700
0.0001,4300,51801,357806,2700,54901,2600
0.0002,3600,5200,624212,12300,6300,2600
0.0003,3300,25100,388308,32600,21701,2300
0.0004,3000,46101,494009,7201,47701,3500
0.0005,5100,41201,632512,12300,43901,3600
0.0006,4000,6100,630211,12300,5500,4001
0.0007,4000,40701,637711,15301,41300,2500
0.0008,4200,2400,626011,8600,4000,2700
0.0009,4300,52201,572310,5101,57401,2400
0.001,5200,44801,1015719,12900,50901,3500
0.002,3700,30300,554711,7200,27100,3200
0.003,3601,9400,452008,26100,9101,4200
0.004,4500,32401,509109,7900,34801,2100
0.005,3400,22201,437908,3900,23701,2300
0.006,5200,31800,638212,5600,28701,2400
0.007,5100,48901,642312,14100,50001,2700
0.008,4900,49201,653712,3701,52400,2800
0.009,4600,48201,642012,16800,57101,2100
0.01,3700,32201,562410,6200,35501,2000
0.02,3800,35801,677913,10200,35601,3100
0.03,9701,21800,716913,27900,20101,2600
0.04,3600,30601,747814,14200,34701,3300
0.05,3000,2000,465209,7700,2200,3400
0.06,2700,21000,683613,23300,18800,2700
0.07,3000,45200,638312,10600,43301,2100
0.08,3500,7100,707613,20100,7301,3000
0.09,3400,57201,607511,7300,58002,2400
0.1,3100,45101,749714,17900,47801,2600
0.2,3400,31500,988118,23001,33800,1700
0.3,2900,35301,1200922,21600,34001,2500
0.4,3400,44301,1385925,7600,47801,3600
0.5,2500,23601,4304378,25601,26900,3900
0.6,2300,28901,1758932,23100,24601,1800
0.7,3800,14401,1431126,27200,15200,2900
0.8,3900,21100,1962636,27700,20901,2500
0.9,2300,36000,897017,3700,36700,4500
1,2800,39701,1579629,16100,39201,3600
