 ,DA,SA,LL,TV,VEC,CBT
1e-05,3700,359506,625512,16200,341006,2200
2e-05,1800,36300,621612,12300,33801,2900
3e-05,1600,46601,624012,7000,45401,2000
4e-05,1000,28200,572211,25800,16700,2900
5e-05,1900,44801,512710,12100,42501,2300
6e-05,1200,29000,483609,13901,24000,2800
7e-05,1000,45901,455808,3300,39701,1600
8e-05,1000,37401,384507,2200,31700,1700
9e-05,2800,20701,631211,19901,17600,2000
0.0001,1400,23600,619112,19200,24600,3300
0.0002,3600,48801,825915,6901,43700,3200
0.0003,3400,26801,526810,21700,23500,3200
0.0004,4300,35101,587410,5301,27600,4500
0.0005,2500,16900,397707,17400,14200,4000
0.0006,4100,37301,648712,12900,34700,5200
0.0007,2900,30600,556811,14600,28301,3300
0.0008,3800,45701,630711,14401,45500,3000
0.0009,4500,10800,643012,18001,8000,3100
0.001,4600,7200,586210,16500,6700,3301
0.002,5100,22100,627612,23100,19701,3400
0.003,5101,25100,645411,22401,26100,3200
0.004,3100,34400,391908,14000,30301,2000
0.005,4500,44501,674212,5700,43301,4200
0.006,6700,39701,641512,13000,33501,3800
0.007,3300,26901,388307,29600,22901,2700
0.008,2600,13401,648012,20000,12300,5000
0.009,4500,23101,597111,30000,18201,2500
0.01,4400,55101,645412,2500,47401,3800
0.02,5500,41301,4816688,16301,37800,3200
0.03,5300,8200,528710,20200,6600,4600
0.04,4100,13300,672412,21501,13400,3100
0.05,3600,11400,763714,24001,10200,3100
0.06,3300,4601,12279124,8501,3500,3100
0.07,1700,38001,616311,14000,31601,2200
0.08,3000,37201,670803,12001,37000,3000
0.09,3400,38301,717913,14300,34901,3500
0.1,2901,2400,749913,5800,1800,2500
0.2,3000,34401,1024018,19001,31000,2600
0.3,2500,45500,578811,6700,46201,2100
0.4,1900,18200,859716,13700,14200,2400
0.5,3300,44401,3930171,4000,41701,3600
0.6,3100,28601,1849934,29200,26101,2900
0.7,3400,27400,1958436,22900,21401,4200
0.8,3300,3100,909417,10200,3100,2800
0.9,2900,39501,2282442,11500,38301,4100
1,3100,24700,2409344,24100,22401,2400
