 ,DA,SA,LL,TV,VEC,CBT
1e-05,4840,156242,599231,14860,165323,2300,
2e-05,2040,81061,470168,10640,90841,2720,
3e-05,1480,30860,489048,7520,29560,2100,
4e-05,1120,31380,407347,5500,28280,2160,
5e-05,1580,20060,408846,7240,16920,2120,
6e-05,1980,23340,424367,9700,20060,2060,
7e-05,3280,19080,411667,4520,16080,2000,
8e-05,1740,8960,463008,13180,8300,2380,
9e-05,2340,24740,431067,6880,22480,2420,
0.0001,1420,29580,403007,8960,25740,2860,
0.0002,1940,20940,451048,13140,18640,2020,
0.0003,2260,14320,473088,12020,13660,2480,
0.0004,2220,17020,496369,15940,14680,2320,
0.0005,1980,17760,362286,8060,15080,2060,
0.0006,1960,25760,405287,10940,24260,2280,
0.0007,2040,17840,446848,11440,16960,1960,
0.0008,2640,24060,465088,8080,23880,2420,
0.0009,2540,41560,621651,6240,38660,2120,
0.001,2220,31060,494088,10560,28580,2740,
0.002,2620,18160,435508,13100,16340,2540,
0.003,3300,36640,519969,10240,34240,2560,
0.004,3020,30720,505489,9480,28500,2460,
0.005,3000,15420,480028,10620,15140,2380,
0.006,2280,25440,485668,13040,24920,2600,
0.007,3580,30360,572730,14360,27060,2140,
0.008,2320,35900,478148,11900,30500,1920,
0.009,2920,33800,619231,12880,33100,2280,
0.01,3060,24440,468948,11360,22780,2520,
0.02,1960,13380,373246,17420,12000,1940,
0.03,2720,22020,451928,14060,20020,1820,
0.04,2140,31120,486509,12280,29720,1820,
0.05,3060,20180,484448,19900,22900,2020,
0.06,2640,29320,571590,13640,27540,2000,
0.07,2640,25280,723153,22580,25620,1880,
0.08,2120,21880,554910,11400,22500,1920,
0.09,1980,25980,516349,12920,23300,1700,
0.1,2860,14000,632811,19060,12820,2100,
0.2,1680,16020,560790,5640,15000,2320,
0.3,2240,23360,870795,17760,23100,2180,
0.4,1860,33400,768894,15760,29561,2040,
0.5,2340,26600,1154360,12160,25760,2340,
0.6,1900,27900,789834,14500,25680,2340,
0.7,2480,20260,1110160,13780,21160,2020,
0.8,2060,15680,1282302,23320,13580,2500,
0.9,2320,30600,1027398,10820,26740,1920,
1,2200,31640,1525287,17980,33260,2100,
