 ,DA,SA,LL,TV,VEC,CBT
1e-05,3600,42101,619111,7100,36900,1901
2e-05,900,46601,536810,7000,42801,1600
3e-05,1200,29001,409607,6700,22901,1800
4e-05,1400,46701,415208,3800,36701,2500
5e-05,800,1600,392707,8200,1700,1100
6e-05,4200,40001,629511,12701,35900,2600
7e-05,3800,14000,631312,13700,11300,3300
8e-05,2800,17800,370507,17201,15200,1900
9e-05,1500,11500,358307,17400,12400,3200
0.0001,3600,53001,638912,13900,45801,1600
0.0002,5400,10600,648412,23301,11100,2900
0.0003,4300,27100,629212,18500,22901,4100
0.0004,3601,19700,505409,18700,14801,2900
0.0005,3900,9601,625611,19801,7900,2900
0.0006,4000,14000,460609,22600,13600,2500
0.0007,4700,41401,628812,10600,34001,2900
0.0008,4400,45301,499709,12300,36201,3000
0.0009,2400,18100,498409,16401,15500,4500
0.001,2400,27300,431108,8400,19201,2500
0.002,3801,5100,437408,19300,4700,2100
0.003,4100,1700,396607,6200,2000,2800
0.004,3900,52801,637912,17401,42400,2400
0.005,4700,21501,472209,17600,21400,2900
0.006,5500,6700,472709,17900,5200,2100
0.007,6600,32100,4656487,15400,29901,2100
0.008,3600,53501,654212,5000,46401,2400
0.009,4400,10100,658612,22801,9500,2900
0.01,4001,24700,623811,21601,22700,2900
0.02,3300,50601,411807,6800,44600,2601
0.03,4000,7900,692313,18900,8201,3900
0.04,5100,25900,549310,27600,20500,4701
0.05,3900,6901,745014,14500,5100,2400
0.06,3800,48001,659813,9900,39401,2800
0.07,2100,26001,418507,23701,22400,2100
0.08,3000,55901,704113,10801,50001,2300
0.09,3400,56401,442408,8200,49001,2100
0.1,2500,46301,458108,8000,35901,2600
0.2,3500,36200,1034720,6700,26400,2400
0.3,3500,900,1027219,1600,700,4600
0.4,3200,32801,921912,32500,27500,3800
0.5,4100,49401,1630831,4100,43701,2300
0.6,3200,1200,1314725,3600,1300,2300
0.7,2400,54601,691213,5600,49401,1800
0.8,3500,1200,1368625,2000,1400,3500
0.9,3700,37501,1085120,6300,31301,3300
1,3100,4400,2081538,8300,4800,4000
