 ,DA,SA,LL,TV,VEC,CBT
1e-05,9300,13101,595511,12500,14201,2900
2e-05,1200,10700,393408,13600,10000,3000
3e-05,1200,16201,365407,12000,13400,1300
4e-05,1700,24100,365007,9600,17401,2300
5e-05,1300,5301,357106,12201,4700,1600
6e-05,1300,16000,358007,14900,12400,2600
7e-05,1500,32801,358707,3000,51401,1300
8e-05,2000,24401,357607,7000,33000,2000
9e-05,1600,1700,358307,6400,2000,2500
0.0001,1600,10900,360307,34601,13100,1700
0.0002,3200,3800,595911,8900,3500,2600
0.0003,1600,12101,358306,19501,10100,1700
0.0004,4700,8900,600211,22001,9000,2700
0.0005,5200,52801,603911,9100,46801,2100
0.0006,3200,32300,598412,9700,27500,2400
0.0007,2800,8100,599312,18500,7000,2200
0.0008,3600,50901,608111,8501,46401,1700
0.0009,2500,54101,584611,7400,50101,1700
0.001,3600,41301,605611,4400,38101,3500
0.002,5200,23300,541510,20200,17700,2601
0.003,2500,27901,560210,8900,46101,1500
0.004,4100,37701,591311,13000,34201,2800
0.005,2300,47501,584911,16401,43100,1400
0.006,3200,37700,531410,18001,33000,2000
0.007,3200,53401,483709,4300,49801,3000
0.008,2700,55701,618511,4900,52401,1600
0.009,2300,27401,374107,12600,20400,1400
0.01,2100,51001,484309,3100,40701,1600
0.02,3000,17001,374907,22200,15300,2500
0.03,3900,48201,664312,8800,42001,1800
0.04,3000,31900,683413,14700,26801,2000
0.05,3400,30900,450309,5400,24200,2300
0.06,1700,35401,413308,7400,33200,2700
0.07,2200,28501,665612,23801,22900,1500
0.08,4900,26301,784214,28901,24000,2800
0.09,3500,42401,824715,16100,33600,1801
0.1,4100,42800,855916,12301,38900,3200
0.2,2400,11100,473609,16801,11300,1600
0.3,3400,3700,814316,13100,3900,2300
0.4,3300,29701,1492227,37001,26501,3900
0.5,2300,12100,690213,16501,9600,3300
0.6,2500,9400,1794334,20300,8300,2700
0.7,3200,10600,8862866,28201,9500,4900
0.8,2600,45201,1193922,8701,41200,2900
0.9,3600,25000,2061439,24200,22200,3800
1,3800,38701,2397844,9900,34701,4000
