 ,DA,SA,LL,TV,VEC
1e-05,16301,482208,6205613,10800,475509
2e-05,3100,2182540,14169958,20001,2638648
3e-05,22001,380807,10319688,13500,382907
4e-05,5500,291605,10171386,25100,304806
5e-05,2500,500,10291488,4000,1200
6e-05,4600,57401,6214113,8046447,56901
7e-05,3900,211204,10240886,40300,210904
8e-05,3600,427508,10260687,9000,485009
9e-05,4400,291005,10279588,30100,265605
0.0001,5200,219504,11655512,66701,218104
0.0002,5701,289705,10156485,22100,305706
0.0003,5900,168103,10254287,37801,151003
0.0004,4300,49301,14245460,22000,51101
0.0005,6300,297305,6217514,30400,314006
0.0006,4700,236205,10445890,41301,242104
0.0007,6400,145803,10163586,34100,146703
0.0008,5800,331106,14198359,26300,358207
0.0009,6700,59101,14135157,16101,56701
0.001,4100,128703,10185085,30301,127402
0.002,6500,215004,5805006,40400,220004
0.003,6700,290105,5802606,29901,306805
0.004,7900,104102,9932381,26200,107202
0.005,6301,190103,9848179,40101,186203
0.006,4501,238104,9832079,41800,241205
0.007,6700,166003,5580202,25300,163103
0.008,6600,392808,9615575,14400,430908
0.009,6500,72301,9478973,22900,73202
0.01,6600,231105,9563574,37701,227404
0.02,2900,68401,5527001,13300,69001
0.03,6400,42000,9575575,17900,45201
0.04,2800,279505,9600775,40201,297105
0.05,6000,175203,9602976,29800,187404
0.06,6101,110102,9658776,24200,109802
0.07,3700,2100,5651703,8600,3301
0.08,3300,78902,9838480,24200,80302
0.09,7001,205503,5669003,28101,207503
0.1,6200,260705,9593775,34300,269805
0.2,3900,328306,9970882,18100,352206
0.3,4400,113201,10207037,13901,119201
0.4,3500,241405,6365115,26800,245305
0.5,5800,17401,10611994,18100,18900
0.6,2101,321005,10661794,39701,350907
0.7,3901,157002,11109403,20400,4196977
0.8,4400,260803,11208045,42700,267904
0.9,3201,74801,11021601,11800,74801
1,4000,399507,7480436,4055974,450308
