 ,DA,SA,LL,TV,VEC
1e-05,2400,2851851,13720250,29600,6574120
2e-05,3300,353606,9614775,31801,349606
3e-05,2700,18100,9649575,25701,20900
4e-05,2300,314506,9564674,18100,292205
5e-05,3700,284305,13721149,21601,267304
6e-05,3900,402907,13730149,12301,404307
7e-05,3600,306205,11356207,18200,302305
8e-05,3600,230604,5763105,27100,228604
9e-05,2500,139702,5712604,19700,138803
0.0001,5100,258805,9721076,22500,257405
0.0002,5001,126702,9681775,21901,125002
0.0003,3800,195804,5663203,25900,194904
0.0004,4000,228404,5873807,32901,241104
0.0005,4600,185404,9708578,37400,172804
0.0006,4600,4100,5734305,9301,4100
0.0007,4800,367007,5657004,21300,353007
0.0008,6400,430908,9663277,12401,424507
0.0009,5900,213704,5647803,28801,211004
0.001,3900,175303,5671004,27600,172404
0.002,4300,90702,9658377,24901,86801
0.003,6600,196204,9922082,38801,187303
0.004,6301,77801,9730478,13700,73902
0.005,4600,263805,5934509,23801,247904
0.006,4200,170903,5782906,35001,185503
0.007,5400,436508,5729105,4500,422208
0.008,4500,449908,9777979,6301,437308
0.009,3800,232304,9598476,27701,235904
0.01,5200,128502,5604603,27600,8141850
0.02,4100,84402,9772779,24300,84102
0.03,6001,134002,9867980,30801,126802
0.04,6400,332606,5814907,31800,320006
0.05,4700,173904,9800879,33101,165703
0.06,4901,437308,10017183,27900,426808
0.07,2400,327806,9634277,36700,5435600
0.08,3701,57001,9452373,15900,58001
0.09,2100,312706,9240369,32001,315906
0.1,2800,92402,8555357,21500,86602
0.2,3400,314006,7740942,32500,309706
0.3,2800,281606,9864080,33401,287605
0.4,5000,326605,6066777,32001,8347407
0.5,5200,94101,10100284,14700,88102
0.6,3200,182803,10345890,30700,173003
0.7,3800,120402,14514864,28801,116302
0.8,2700,382407,6690319,26301,437007
0.9,3700,380407,11058101,34101,382206
1,3600,340206,6886827,37501,337906
