 ,DA,SA,LL,TV,VEC
1e-05,2600,2509346,13923953,23700,6407716
2e-05,3200,397907,9887980,14100,389807
3e-05,16100,212204,13911053,29600,214004
4e-05,2500,232205,5837006,27800,230804
5e-05,5600,266405,13930953,22400,269105
6e-05,3800,440208,5883307,13800,425108
7e-05,2700,83201,13954954,22900,81202
8e-05,3700,404107,5885307,16901,393807
9e-05,3401,130302,9615774,22401,124902
0.0001,4600,375907,9969281,15300,376207
0.0002,4900,108402,9936880,23801,109202
0.0003,7200,283406,13183239,30901,277805
0.0004,2400,8700,5862707,13400,9400
0.0005,4400,216004,10049182,29901,213404
0.0006,5601,48600,9914780,12200,48701
0.0007,6801,274205,9964081,28900,275605
0.0008,5800,327606,9960481,20700,324706
0.0009,4500,222504,13923453,30701,225804
0.001,7800,97502,9862679,23401,96701
0.002,5300,422308,5924108,11900,405807
0.003,5900,141702,6229914,36801,8167648
0.004,5100,124802,10039083,27601,124902
0.005,7700,308506,6029110,23600,309606
0.006,5701,87701,17077210,26901,86101
0.007,7100,382707,14059656,22900,372907
0.008,6700,100902,9973181,22601,97902
0.009,7500,36100,10013483,16900,34101
0.01,5600,108602,9985182,18600,109002
0.02,6100,92102,14087956,29801,100502
0.03,4800,327206,10027383,29400,328306
0.04,5400,434208,6118911,27900,421808
0.05,4500,400707,14178158,24901,384207
0.06,5800,43100,10059381,13001,43800
0.07,3700,36800,6103312,11600,36200
0.08,8700,36901,6109223,10501,37701
0.09,6600,62402,10153501,23300,61402
0.1,3400,95301,14089261,22700,99502
0.2,3300,449009,10693695,29801,423807
0.3,5500,7100,6343616,10300,7300
0.4,3500,344806,10235788,40800,244705
0.5,2800,283605,10249788,33200,281506
0.6,2600,183002,10632536,25401,178402
0.7,5400,305706,10883300,21600,309406
0.8,4800,398907,15032376,13900,423008
0.9,2500,374207,15296081,24100,384907
1,3400,118002,15383682,21801,120602
