 ,DA,SA,LL,TV,VEC
1e-05,10200,3007755,14003156,18700,6981327
2e-05,2000,296906,9967282,22200,291406
3e-05,5500,284405,9970782,28801,273505
4e-05,3800,130002,5917108,25501,124302
5e-05,3700,15200,6043510,9100,18200
6e-05,5400,323506,10031283,18401,323706
7e-05,4700,47501,10015183,10400,44301
8e-05,3100,38701,10107885,19400,39501
9e-05,5500,8400,6023010,15100,8701
0.0001,5200,441708,6132012,12000,485109
0.0002,3700,426707,14019157,18100,430908
0.0003,6300,289705,6001110,18300,281905
0.0004,5900,5400,5889607,6301,6400
0.0005,6300,186303,14084458,37600,186304
0.0006,5000,177604,14023256,38701,182903
0.0007,6400,78102,13987255,25101,78301
0.0008,6600,416608,9998283,16700,422308
0.0009,8600,83102,5939409,8052747,94201
0.001,8300,283106,10136685,34301,247104
0.002,5800,344207,9985882,25001,337306
0.003,6401,263904,14064057,31400,266505
0.004,6000,68601,9989483,18800,67901
0.005,5600,313606,10017483,20000,313906
0.006,3800,359906,9981683,17200,362507
0.007,5400,289805,14010556,24300,288806
0.008,6400,389107,10074184,22501,385307
0.009,5500,169704,10023383,34100,170104
0.01,7400,133702,6095512,32100,133403
0.02,6501,39200,14024256,11200,42401
0.03,5900,129102,6199513,24901,129602
0.04,6400,342907,10242487,26800,348407
0.05,3400,364407,10314188,14301,368906
0.06,5500,337506,10182086,27801,335606
0.07,5301,92701,6194913,21100,92902
0.08,6301,217404,6168412,31501,8234650
0.09,5900,408607,14181459,9800,415108
0.1,7000,247405,14272760,34001,241204
0.2,3600,226603,6771887,34901,217903
0.3,3300,412508,6972226,15601,410807
0.4,4100,40300,10240187,8800,40401
0.5,4500,299205,6408617,17000,302006
0.6,2700,422907,6705822,7000,474209
0.7,5900,132502,6786421,24901,137402
0.8,4800,57301,11025201,20000,57601
0.9,4400,69401,7079229,17500,68901
1,4500,223604,11181104,31300,223904
