 ,DA,SA,LL,TV,VEC
1e-05,5000,6603221,9753179,30100,6309116
2e-05,2800,370706,9888082,20700,360607
3e-05,3600,74501,9794480,16400,76102
4e-05,4800,430808,13822254,15700,429508
5e-05,18400,405007,9843181,14900,397007
6e-05,2600,119302,9809980,28201,121902
7e-05,5500,149203,9855981,26400,149503
8e-05,5700,439408,9793380,8600,425008
9e-05,6200,177403,5753006,8068048,172603
0.0001,4500,236905,9882881,31801,238704
0.0002,3100,285005,13869255,27900,288105
0.0003,3400,240705,13960656,34300,244105
0.0004,6300,106202,14028958,22000,101002
0.0005,4200,363607,13890955,17300,358607
0.0006,3800,104702,10187686,20200,106302
0.0007,4800,382007,9920982,20900,387307
0.0008,6500,311606,5818907,20100,305706
0.0009,5000,239304,5769106,25800,235505
0.001,6300,104602,9796279,31001,105502
0.002,6200,217804,10143587,37800,218204
0.003,6600,291506,5829607,21100,289206
0.004,7200,8301,5913708,11000,8701
0.005,6400,229505,5809506,32001,227004
0.006,5800,15900,9814680,8901,16200
0.007,5600,330906,9875081,19701,324706
0.008,7000,355006,9924782,22201,349406
0.009,5201,220804,5884308,35600,217804
0.01,6401,390507,9882381,9900,382007
0.02,6000,175504,9820780,33400,177204
0.03,4400,129399,14117662,29599,130399
0.04,4200,450908,5925909,13500,450008
0.05,3400,399307,5990706,18200,392607
0.06,8300,265605,10039975,32700,268505
0.07,5900,347304,6023682,25100,343005
0.08,7300,103002,10092332,23300,104001
0.09,3900,2100,10345222,9500,3500
0.1,4400,235703,5998376,38701,232703
0.2,5100,123103,9910182,25500,124503
0.3,3200,84901,14073659,17700,85501
0.4,2600,336606,10319290,24400,333006
0.5,3000,328206,14540567,15000,331206
0.6,4000,41000,10749837,12001,43000
0.7,4200,352206,14827971,14600,312806
0.8,3300,271705,10931200,19700,270405
0.9,2800,168203,15247278,31700,171503
1,6100,143502,11700414,19600,4165576
