 ,DA,SA,LL,TV,VEC
1e-05,3001,317805,9640177,23000,302706
2e-05,2500,298705,8772662,21500,277305
3e-05,2300,449608,9697578,6400,451409
4e-05,18700,406708,5673204,12500,376907
5e-05,2400,92102,5620503,21501,92801
6e-05,2000,107402,9597076,25300,107102
7e-05,2700,79801,9565976,25700,80302
8e-05,3600,441608,5644604,14300,425008
9e-05,2900,204504,9660978,36300,250305
0.0001,2900,398807,5817007,12500,385308
0.0002,3600,92502,9638277,18001,86701
0.0003,3500,143003,9627277,22400,129102
0.0004,4700,138102,13640651,25400,148203
0.0005,4800,39701,9597777,18000,40601
0.0006,3800,111302,13738952,25401,103202
0.0007,6300,320606,9829481,27400,266705
0.0008,5100,370807,5691504,16401,354806
0.0009,5400,61001,9723778,19201,61801
0.001,6600,44701,9630377,18601,44900
0.002,5900,71802,9594678,23501,70101
0.003,5201,170903,9779681,33401,190703
0.004,5100,96102,9735280,25101,102302
0.005,6100,360906,9895684,29901,362907
0.006,6400,145402,5723806,32500,138203
0.007,3600,269405,5655004,35000,257605
0.008,4501,101101,9692778,29700,95502
0.009,5600,51601,9926683,18300,53501
0.01,4000,184903,9770780,31501,184903
0.02,4500,254404,5789707,27800,242005
0.03,4500,381907,9759079,22401,359106
0.04,3900,204004,9854981,45501,190403
0.05,4500,452109,5807806,21401,429508
0.06,6100,262205,9783280,48401,251605
0.07,4900,163503,13954656,27001,159503
0.08,5901,175303,6137412,31601,179903
0.09,3500,173204,5986410,35800,167403
0.1,7500,419308,6235015,25400,8444755
0.2,2800,323406,6312916,26500,8313453
0.3,3200,76401,10459593,24100,80601
0.4,2600,18100,15528198,18400,19001
0.5,5000,26300,10437593,13901,27000
0.6,3400,103802,10173486,16300,98102
0.7,2400,281705,14329762,24901,254904
0.8,1800,125502,7400835,20401,127102
0.9,4700,206504,8892372,26300,188404
1,3000,342907,17995130,22101,367807
