 ,DA,SA,LL,TV,VEC
1e-05,4300,151503,10165984,33801,149803
2e-05,5500,268705,6008609,24400,266605
3e-05,3400,150103,14032554,30601,153603
4e-05,17400,179204,9980081,39101,178903
5e-05,1800,26700,13998554,17200,31001
6e-05,4200,224904,9980381,32901,223104
7e-05,3501,291805,14064455,29900,286105
8e-05,4201,382106,6007008,10301,383107
9e-05,6300,320006,14002954,16600,321006
0.0001,5900,337407,10054482,15200,333806
0.0002,5800,250004,13894152,31701,252105
0.0003,3700,61801,9941580,21001,64201
0.0004,4200,406507,10071782,16601,400807
0.0005,7000,367806,10011582,10200,366907
0.0006,3500,311905,6017910,18200,314406
0.0007,6400,255604,9908181,33401,253104
0.0008,3600,329306,6020210,26400,331206
0.0009,5700,318206,9980982,23801,313706
0.001,5800,15800,10015683,12400,13800
0.002,7000,265305,6673921,33901,268705
0.003,4401,106001,10092384,24700,104902
0.004,6500,150803,12269024,147902,162403
0.005,6000,71801,9926681,25200,73102
0.006,4300,188503,5962009,34300,192604
0.007,6700,306006,10058783,25800,305806
0.008,5600,82302,6076911,28600,82302
0.009,7200,266205,6058010,30001,263405
0.01,6900,366207,14043656,22100,365207
0.02,4900,191303,10113585,30900,186204
0.03,5401,107902,10117484,28700,109102
0.04,8700,66201,6213613,18000,65701
0.05,6700,200404,6376016,37000,203004
0.06,4900,413708,8980564,26100,402307
0.07,5700,357106,10269287,28801,4384580
0.08,7600,269305,10231587,40400,266005
0.09,7500,37501,6249714,14400,38901
0.1,5800,86902,14268860,23201,86501
0.2,6200,62002,6488218,20900,60901
0.3,3000,173103,10238290,24400,178303
0.4,3701,347806,14360962,19901,348006
0.5,3400,286005,14601767,37301,261305
0.6,2700,366107,14658567,29701,366507
0.7,5100,8600,10888096,16500,9900
0.8,2701,116702,15095275,23900,117203
0.9,4800,267305,11346707,47801,4280178
1,5000,141102,7681141,26700,4176177
