 ,DA,SA,LL,TV,VEC
1e-05,2700,169203,9620177,28800,162303
2e-05,3300,197004,13648850,42401,204904
3e-05,2500,67601,13825554,16300,68901
4e-05,2000,132202,9616477,32500,127203
5e-05,2000,168703,5621303,33301,160402
6e-05,3200,25001,5692204,6100,25301
7e-05,2400,218004,5708205,35400,207604
8e-05,4900,133402,12527030,24601,129402
9e-05,2800,145003,5668604,28400,142703
0.0001,4700,108602,16240998,28701,98002
0.0002,3801,31800,9695778,12700,32000
0.0003,3900,132803,5774506,27701,131302
0.0004,6700,188204,9727079,44000,185004
0.0005,4200,112002,9655477,26301,101901
0.0006,5900,315806,9615077,26000,242405
0.0007,3500,342306,9597576,16701,323706
0.0008,4200,123902,9715879,24300,123002
0.0009,6100,109202,5731605,24400,114903
0.001,5900,307305,9668078,23800,306206
0.002,4400,10200,13688451,7300,10101
0.003,3300,324906,5703305,17500,306306
0.004,3601,427707,5737505,6700,415808
0.005,4800,287905,5713505,26001,278505
0.006,4400,332006,9686477,20401,305705
0.007,3501,184303,9866780,30701,185803
0.008,4400,261305,9652877,28300,257305
0.009,5100,91102,9740979,14700,82901
0.01,3900,52101,13718952,18701,54001
0.02,3101,101101,5763205,27001,98002
0.03,4200,65801,9612775,24901,66801
0.04,4000,87502,5844607,19301,93301
0.05,3900,27601,5710505,14800,29100
0.06,5000,488509,5905708,7801,452308
0.07,4700,128202,9920782,27601,124102
0.08,4200,25101,5536197,9900,24800
0.09,2900,150702,9553721,24000,144202
0.1,2000,360205,9516442,28300,4391366
0.2,3200,359507,5833707,17800,366507
0.3,2800,312189,9927953,20700,327988
0.4,5700,90501,6106879,22000,89301
0.5,5101,98201,10753595,23201,98002
0.6,3100,84802,10722695,17701,85801
0.7,5000,322206,11012501,17500,347006
0.8,2800,365695,6883412,17599,395895
0.9,3400,45701,15374984,10501,45400
1,4100,61001,11957421,14500,60001
