 ,DA,SA,LL,TV,VEC
1e-05,2200,2138839,13964054,14001,2647448
2e-05,3300,68301,5837306,23601,70201
3e-05,3700,74702,12574328,21801,73601
4e-05,3100,280505,9756478,27700,295106
5e-05,3100,211304,5783105,26601,217404
6e-05,3400,84602,9860382,21201,82501
7e-05,3400,37900,14010760,9700,40401
8e-05,3501,234304,13919057,25201,235404
9e-05,4900,118903,9954584,30301,129302
0.0001,4500,292406,13957758,23801,306805
0.0002,3700,160603,5949810,28800,146703
0.0003,4100,338606,5824408,20900,360007
0.0004,6500,443909,9970384,15101,480309
0.0005,3000,308706,9772181,23900,334707
0.0006,3300,205504,9711980,34800,213204
0.0007,4900,320205,9829282,17500,346506
0.0008,4800,388507,9794881,16501,428308
0.0009,6300,407408,9718980,6900,462109
0.001,8400,107402,5929810,20600,101402
0.002,3100,342006,9902983,13401,4413681
0.003,6000,304206,5903809,28101,304606
0.004,4000,11500,9883184,9100,10100
0.005,5700,243204,9850782,33800,292806
0.006,4000,87001,9931283,27201,86902
0.007,3900,310506,5816007,24600,334306
0.008,5500,187804,9944383,37200,191804
0.009,4601,320305,9902881,13301,364806
0.01,3900,325506,9837981,12600,354807
0.02,4200,210904,9682679,28001,216104
0.03,5500,206804,9936983,26101,209203
0.04,5400,80701,6054313,27000,80702
0.05,8900,137702,13946657,32601,132802
0.06,5000,165903,14142961,36701,159802
0.07,4200,193004,6112013,35500,183704
0.08,2700,83002,6326916,21301,84901
0.09,5500,197203,5913409,39901,195904
0.1,4000,15801,5993410,15700,17001
0.2,4200,333306,10456093,30400,369307
0.3,3001,149502,10486692,32401,131202
0.4,3600,372307,5977810,16801,414307
0.5,2400,67301,6135880,14800,63301
0.6,2500,305006,11169303,17000,344106
0.7,4301,225904,6497618,27100,8232851
0.8,3400,398107,10537193,14600,464608
0.9,2600,151602,11327844,22900,149602
1,3000,181003,14055259,23300,175403
