 ,DA,SA,LL,TV,VEC
1e-05,10300,2170444,11836843,27701,2589253
2e-05,4000,337607,5859520,15001,388908
3e-05,3400,60201,9894203,21401,64101
4e-05,2100,23801,9887003,12300,21900
5e-05,1700,51202,13803283,19500,53601
6e-05,1800,87202,9757200,17701,88201
7e-05,5600,54301,10008506,23400,55301
8e-05,3200,327706,13979787,14601,369407
9e-05,3401,352007,9908103,21200,367608
0.0001,2900,280306,13886085,31501,345407
0.0002,3700,246505,13928686,29201,255205
0.0003,4100,366008,9898103,20200,423509
0.0004,2601,122802,9958104,27300,120403
0.0005,3900,349307,12882064,23701,386008
0.0006,5700,390508,9862802,11700,462610
0.0007,4300,284305,13917086,27701,301506
0.0008,6000,8800,6197128,14600,9800
0.0009,4800,45201,10296011,10901,44201
0.001,2400,2100,14062988,8300,4401
0.002,3700,254804,5916101,29501,265204
0.003,4600,11801,9813093,17601,13300
0.004,4000,328306,5854606,30501,345506
0.005,3600,360907,5960208,36100,441308
0.006,5800,168403,6056710,33601,148502
0.007,3600,210604,9874881,41601,193403
0.008,3800,172503,13808353,30701,168803
0.009,4000,89302,9855181,17900,88502
0.01,4501,58101,5911508,21500,54501
0.02,4900,291705,10064784,24301,310005
0.03,7400,164503,5382699,30801,158903
0.04,4100,45600,5426500,16400,46201
0.05,5600,91802,5491001,22000,87202
0.06,4500,321306,13510948,19400,340207
0.07,2200,213304,13595748,24800,221604
0.08,6600,290705,5460600,23701,8324552
0.09,4400,100002,9653277,23100,91502
0.1,3200,318006,5571002,18801,341806
0.2,4000,26501,5739205,9600,28401
0.3,3000,233705,9929181,43701,246905
0.4,3300,41001,10344190,12400,41101
0.5,2700,327006,6197714,36001,336906
0.6,3200,178104,14511468,21200,161403
0.7,2800,314506,5958510,35800,336106
0.8,4800,239504,14393166,37901,237804
0.9,2200,320306,11113005,33000,351507
1,2300,389507,15330979,17401,433208
