 ,DA,SA,LL,TV,VEC
1e-05,13900,2486032,13925280,31100,2755836
2e-05,1900,4300,13831279,14000,5600
3e-05,2001,256403,13513174,23900,237403
4e-05,2000,313705,9370920,19201,297604
5e-05,3900,241403,9777026,21201,231703
6e-05,2400,368705,5757174,15500,352305
7e-05,2700,52501,5666373,13300,55201
8e-05,2600,381005,9797726,15700,356305
9e-05,3800,232803,5763475,26000,225603
0.0001,2800,197602,5747075,30300,199302
0.0002,4200,263103,9848927,33201,248603
0.0003,3400,81701,9961628,16601,78901
0.0004,6200,439606,5883076,14900,425206
0.0005,3000,249303,9887527,23101,234603
0.0006,4200,324804,9691925,22601,313204
0.0007,4400,457006,6146080,10400,462906
0.0008,5100,396005,9923528,10000,381105
0.0009,5000,428605,13977580,18501,397805
0.001,6400,120101,9928428,34301,121601
0.002,6900,122903,9963833,34501,127403
0.003,5800,350709,10002933,17101,334008
0.004,3700,47401,9972331,18000,49701
0.005,6201,126701,14222586,36701,133502
0.006,6400,274304,5839894,25701,250704
0.007,6200,114202,14054626,28300,111102
0.008,5100,409507,9852158,18701,394306
0.009,4800,95701,14032326,30501,96901
0.01,5700,475813,9963366,8400,440412
0.02,2600,425508,5921010,30201,8410157
0.03,3500,383207,6048213,32701,387507
0.04,4700,209704,10144887,38100,208504
0.05,3900,13600,14129563,15400,13600
0.06,3000,291706,6037211,28800,310906
0.07,3300,203404,10282991,39001,214304
0.08,7300,240705,10338391,47001,233404
0.09,3300,265705,14104462,38701,243704
0.1,6400,181703,10100286,29101,190103
0.2,5800,137902,9736181,25000,136903
0.3,3500,309706,9885983,35000,300906
0.4,3800,315905,10259790,21101,324606
0.5,2800,40701,6347198,9000,37902
0.6,3801,383207,10407891,16401,4430481
0.7,5200,226004,10769499,37200,227204
0.8,3800,144802,14807073,26201,149503
0.9,3000,280705,7130431,39401,290605
1,2800,343207,6833840,24301,375207
