 ,DA,SA,LL,TV,VEC
1e-05,14000,2875051,19945420,51980,4605752,
2e-05,5790,932246,17963693,43390,1038628,
3e-05,11750,552778,19952040,43181,629609,
4e-05,9070,434937,17099451,47880,424967,
5e-05,7820,366276,17669121,42051,357635,
6e-05,6780,399886,16351469,845315,394586,
7e-05,6670,323615,17823276,448117,319985,
8e-05,7010,531469,17466758,35270,529609,
9e-05,7370,438647,16760117,849805,430077,
0.0001,7710,525379,18759244,52710,526979,
0.0002,8400,402356,19095867,44280,393776,
0.0003,8540,446738,15931959,50000,1252932,
0.0004,9640,362826,16419421,44520,361706,
0.0005,9740,449177,19427944,47570,453358,
0.0006,8590,405456,18185040,42590,460878,
0.0007,10540,554539,17723855,44940,544919,
0.0008,10120,492468,16674602,44020,494998,
0.0009,11110,467547,16209402,842695,419567,
0.001,10110,313305,17017450,47290,302575,
0.002,10250,534889,16937416,42731,946466,
0.003,9950,484308,15741550,48511,1689711,
0.004,10100,337236,16782758,55380,343246,
0.005,10600,471038,15296209,52060,480128,
0.006,9950,364786,15601871,50150,356986,
0.007,9740,510919,16971434,46600,505169,
0.008,9950,505438,17206624,43921,502868,
0.009,10510,326045,17281535,42400,326705,
0.01,10060,464278,17217005,42040,1266143,
0.02,8980,406297,16555950,47280,2010987,
0.03,10560,371427,16059159,51510,370357,
0.04,9050,497748,14997511,53810,494859,
0.05,9760,521239,17805403,47650,466658,
0.06,9940,514979,17687720,50731,1318554,
0.07,8940,363206,15471618,49250,1278773,
0.08,10040,390087,14539819,45640,1992366,
0.09,9080,336578,16144046,50201,333627,
0.1,8790,425157,17622425,52251,1637128,
0.2,7910,378907,14738384,45870,1181571,
0.3,6590,378374,17925919,47110,1177185,
0.4,7040,394886,17161872,39960,1191266,
0.5,7420,395306,18526464,41580,399517,
0.6,5930,428077,20447842,43251,835345,
0.7,7960,405287,18453128,49540,1615429,
0.8,6990,469687,21270394,45340,492907,
0.9,6680,419277,20686567,51030,827794,
1,7100,474038,20705365,449938,2107138,
