 ,DA,SA,LL,TV,VEC
1e-05,7000,1437525,9972710,25990,2302876,
2e-05,2895,466123,8981846,21695,519314,
3e-05,5875,276389,9976020,21590,314804,
4e-05,4535,217468,8549725,23940,212483,
5e-05,3910,183138,8834560,21025,178817,
6e-05,3390,199943,8175734,422657,197293,
7e-05,3335,161807,8911638,224058,159992,
8e-05,3505,265734,8733379,17635,264804,
9e-05,3685,219323,8380058,424902,215038,
0.0001,3855,262689,9379622,26355,263489,
0.0002,4200,201178,9547933,22140,196888,
0.0003,4270,223369,7965979,25000,626466,
0.0004,4820,181413,8209710,22260,180853,
0.0005,4870,224588,9713972,23785,226679,
0.0006,4295,202728,9092520,21295,230439,
0.0007,5270,277269,8861927,22470,272459,
0.0008,5060,246234,8337301,22010,247499,
0.0009,5555,233773,8104701,421347,209783,
0.001,5055,156652,8508725,23645,151287,
0.002,5125,267444,8468708,21365,473233,
0.003,4975,242154,7870775,24255,844855,
0.004,5050,168618,8391379,27690,171623,
0.005,5300,235519,7648104,26030,240064,
0.006,4975,182393,7800935,25075,178493,
0.007,4870,255459,8485717,23300,252584,
0.008,4975,252719,8603312,21960,251434,
0.009,5255,163022,8640767,21200,163352,
0.01,5030,232139,8608502,21020,633071,
0.02,4490,203148,8277975,23640,1005493,
0.03,5280,185713,8029579,25755,185178,
0.04,4525,248874,7498755,26905,247429,
0.05,4880,260619,8902701,23825,233329,
0.06,4970,257489,8843860,25365,659277,
0.07,4470,181603,7735809,24625,639386,
0.08,5020,195043,7269909,22820,996183,
0.09,4540,168289,8072023,25100,166813,
0.1,4395,212578,8811212,26125,818564,
0.2,3955,189453,7369192,22935,590785,
0.3,3295,189187,8962959,23555,588592,
0.4,3520,197443,8580936,19980,595633,
0.5,3710,197653,9263232,20790,199758,
0.6,2965,214038,10223921,21625,417672,
0.7,3980,202643,9226564,24770,807714,
0.8,3495,234843,10635197,22670,246453,
0.9,3340,209638,10343283,25515,413897,
1,3550,237019,10352682,224969,1053569,
