 ,DA,SA,LL,TV,VEC
1e-05,4000,218404,10074886,39500,223105
2e-05,2200,109902,14056460,31500,108602
3e-05,5400,58401,10051985,19801,59701
4e-05,5300,343606,17109416,28201,323906
5e-05,5700,310906,10118787,27601,299505
6e-05,5200,214704,9183669,39601,211104
7e-05,5000,225604,10129987,37201,218504
8e-05,5001,378907,6121513,16300,372607
9e-05,4100,371206,10133388,17200,352506
0.0001,2400,70601,10062486,20000,72401
0.0002,5201,44500,10146287,20300,44601
0.0003,7200,280305,10117687,24900,276105
0.0004,9100,397307,10118387,15300,391207
0.0005,5000,179104,10024984,32401,178403
0.0006,6901,409407,10091585,12701,402907
0.0007,7600,436808,10084185,13901,424507
0.0008,4300,215904,14127860,43801,226104
0.0009,7400,258405,10149686,30500,252405
0.001,4500,97302,10007884,27701,96201
0.002,6500,384507,10037385,11000,379307
0.003,4400,379107,14205261,16001,381007
0.004,7600,119203,6113412,35201,120202
0.005,7700,29800,10116387,14800,29301
0.006,5100,290506,14173062,33500,293606
0.007,4900,83302,13663553,25500,85802
0.008,4900,148203,6062012,32101,153103
0.009,5400,111902,10233388,31701,116802
0.01,5600,345306,14153060,21000,345406
0.02,4300,434708,6055712,8800,8444956
0.03,6900,420308,10156688,12400,412408
0.04,5700,416008,10318391,16900,403407
0.05,7100,391207,17454322,11000,528809
0.06,6600,422508,6178114,14701,8428255
0.07,5500,310705,5615303,15501,310705
0.08,3200,137503,9678679,24000,132002
0.09,3400,135203,5781406,24001,148503
0.1,3500,200703,9695579,28701,199504
0.2,4100,145802,9116669,26700,145703
0.3,2600,286603,5899777,21800,8300908
0.4,3100,209903,10281831,27901,210902
0.5,4700,151003,14638569,20300,147403
0.6,3100,139203,10652195,25600,140003
0.7,3600,78702,6841025,11100,79101
0.8,3600,181802,15036793,20100,174302
0.9,4900,353407,15300479,23201,348506
1,2800,325206,11507010,19400,4353379
