 ,DA,SA,LL,TV,VEC
1e-05,4500,2258841,14489066,19200,7278933
2e-05,2900,394307,10356790,9800,444008
3e-05,15200,225604,14545966,34301,221004
4e-05,2700,15200,10596894,6500,16201
5e-05,2700,112802,14335063,21700,107602
6e-05,3000,59201,14347263,22800,59801
7e-05,2600,325206,10321489,4040474,355606
8e-05,3300,58001,14185159,15301,57801
9e-05,4500,25401,14461465,19700,28500
0.0001,4501,192303,10208686,43601,199404
0.0002,3600,52001,10261887,21801,52501
0.0003,2800,187403,6422817,39901,8231950
0.0004,6800,109202,6341316,25200,107002
0.0005,8501,330106,14280361,41001,360806
0.0006,4400,49801,14234861,15000,51401
0.0007,5300,230204,10377190,35600,218404
0.0008,7601,244104,10426090,35301,247205
0.0009,6700,340706,6226314,16500,373507
0.001,4300,311506,10343489,30101,341206
0.002,5600,413608,14299662,12200,475009
0.003,3700,406908,10285388,12400,4499483
0.004,6100,332406,14644768,29701,370707
0.005,5500,160903,10287488,32201,163203
0.006,7501,63001,6289915,18800,63001
0.007,7300,211704,6304815,42401,209504
0.008,6301,332506,10323788,27701,358206
0.009,6601,15800,10294588,9300,16800
0.01,9000,95702,10305288,29501,88501
0.02,3900,197904,6380417,40601,200703
0.03,7000,251105,10456491,33701,259405
0.04,3800,224504,14520566,31800,228204
0.05,5200,99502,10412091,27600,99202
0.06,5600,405507,14509966,14100,444508
0.07,8700,28000,10540593,20200,28401
0.08,4000,186304,5689404,35300,183004
0.09,3401,108602,9705577,25000,108502
0.1,4900,94201,12682032,19501,92801
0.2,4400,219003,5931277,38500,218703
0.3,4000,52501,10228992,16200,55401
0.4,5900,1400,6326615,6400,2800
0.5,2700,392407,14392861,34701,439308
0.6,3400,213204,14533763,32301,210204
0.7,4400,223205,6781329,43601,225105
0.8,3000,316206,15064775,32301,334306
0.9,3500,190004,11420508,23700,187503
1,3900,392308,7459036,32801,4468681
