 ,DA,SA,LL,TV,VEC
1e-05,16701,266805,9629577,40800,265105
2e-05,2200,67101,9666377,13401,65901
3e-05,4600,358006,9667978,18600,336806
4e-05,2100,300605,9806980,25001,271005
5e-05,3500,206304,5675204,28601,208103
6e-05,2800,172903,5579402,38601,171903
7e-05,3400,393608,5611603,10500,377207
8e-05,2800,372806,9579276,14900,356406
9e-05,3100,201203,13584150,34801,202903
0.0001,2900,165303,13622251,30600,156503
0.0002,4100,167403,9752179,33901,169003
0.0003,4600,238605,5600503,21100,213304
0.0004,3000,212104,9931883,27500,214504
0.0005,3900,96102,12491230,26700,93602
0.0006,3300,13600,9649478,15000,13400
0.0007,4600,173503,9677078,27401,159803
0.0008,3400,78802,5672404,22500,73302
0.0009,6000,154403,5827007,28701,148902
0.001,5200,367306,9654278,16800,306606
0.002,4900,346406,9809280,21201,338506
0.003,4700,374307,5691904,28901,363407
0.004,3500,229804,9727979,32600,190604
0.005,4900,174903,5790307,28200,174104
0.006,5400,250505,5691105,41200,236405
0.007,3500,445009,5678904,10400,436208
0.008,5900,452908,9649677,11200,429008
0.009,4300,40000,13809354,12800,40601
0.01,5101,372106,5616503,12200,361106
0.02,3500,155103,13714953,26400,176503
0.03,7200,151903,5765206,24700,141603
0.04,5300,141403,5852607,29201,136802
0.05,5100,145003,9899581,31601,138702
0.06,4301,222104,9977683,34000,209804
0.07,5100,137803,6000810,24701,136002
0.08,3200,416107,9877682,21400,403008
0.09,5400,117603,9672477,24701,88201
0.1,2700,255504,10053585,42601,270205
0.2,5001,17800,5871208,9700,20100
0.3,3300,258705,10732997,24001,247904
0.4,2200,206403,6690092,25100,206903
0.5,2000,139903,10666795,32601,138203
0.6,2700,357107,14796071,14401,386007
0.7,4500,40501,6715923,22000,39201
0.8,3900,335907,10915900,28900,358307
0.9,2500,385606,6868213,28600,412207
1,4200,202304,15502882,49001,203004
