 ,DA,SA,LL,TV,VEC
1e-05,3200,84601,9843981,23301,86001
2e-05,1800,133502,9811480,28201,135302
3e-05,2200,1800,9644477,7901,3600
4e-05,1100,106102,5536201,26001,106002
5e-05,2500,243405,9698478,33601,215004
6e-05,3400,70202,9807280,19100,66802
7e-05,3000,186204,9825480,40001,176203
8e-05,2900,255805,13748053,21500,251305
9e-05,3100,375206,10090886,10200,365307
0.0001,5000,261204,13887356,23900,262405
0.0002,3800,85602,9836981,22700,72302
0.0003,4600,205604,9642878,27300,201104
0.0004,6300,44301,5429000,20800,43201
0.0005,4600,352907,12684633,17900,343107
0.0006,5000,120402,9689678,26701,119102
0.0007,6300,379907,9900382,16200,361407
0.0008,5700,9800,10434292,9800,9800
0.0009,5000,18301,5613803,6500,17900
0.001,5700,236905,5764506,23100,239604
0.002,6000,306905,9885882,17500,302806
0.003,4700,47801,5897008,10900,45801
0.004,5200,126102,10090485,35400,150003
0.005,4100,307306,6048111,26501,300905
0.006,5900,13000,6042411,13801,13700
0.007,5000,359806,12319226,13600,363606
0.008,5100,386607,9986383,10200,372807
0.009,6300,194904,5912908,36701,192204
0.01,4701,166303,9940680,29001,164303
0.02,6100,339606,10228388,16101,333106
0.03,4500,142303,5600903,23800,143203
0.04,3900,328506,10005483,31201,331506
0.05,5801,905816,10529392,31501,254404
0.06,3900,47201,9599276,22801,46901
0.07,4000,195804,6084311,30901,191003
0.08,2900,141303,6049511,31501,138302
0.09,4500,162603,5785906,25600,158503
0.1,5500,10800,10292389,12400,13101
0.2,3500,17401,6798725,19500,19000
0.3,3101,242904,14889973,26100,247605
0.4,3500,270604,13677966,13001,275203
0.5,4500,299205,10230487,20000,306706
0.6,3500,246804,14592068,38900,232505
0.7,4100,89802,14871473,17900,89802
0.8,3600,232104,14795872,25300,244205
0.9,2401,293403,14520484,23100,294504
1,3800,377807,11422510,12200,409908
