 ,DA,SA,LL,TV,VEC
1e-05,1100,8405349,56007990,55801,1218822
2e-05,800,5518597,57246113,55201,775513
3e-05,1000,11911211,57750621,69101,1561728
4e-05,1200,13751243,58538435,61001,2050737
5e-05,2700,30464039,62951613,26300,4004271
6e-05,1200,1432425,62424304,33201,172203
7e-05,1200,20245558,59254348,107002,3077154
8e-05,1000,25139945,56779404,61001,4206074
9e-05,1200,21789285,57151110,66001,3335559
0.0001,1000,7918940,57078209,57601,1139920
0.0002,1200,57177411,69262724,60501,3731366
0.0003,1400,14096149,56094892,103401,2194539
0.0004,1600,18222823,74938131,92302,7353730
0.0005,1800,10830493,58080431,71601,1694531
0.0006,1900,25104545,66152775,84802,3899969
0.0007,2200,23066710,56900310,66001,3320359
0.0008,2200,25644656,57481721,56101,3985670
0.0009,1400,2239339,69990343,32401,200803
0.001,2300,9779376,56966029,61601,1430326
0.002,4000,3881673,55535535,46901,581711
0.003,2800,23764661,56638898,58201,3899375
0.004,3700,17955333,57907673,86802,2909454
0.005,2500,2594948,56980050,20600,394208
0.006,4100,20449275,57911161,74402,3388062
0.007,2501,3571566,55442432,34300,546310
0.008,3700,1566529,55449416,35000,234105
0.009,2800,15824590,58298768,103002,2555046
0.01,2400,10585793,58726071,39700,1691231
0.02,3800,6852623,58077345,48301,1101520
0.03,4100,24960551,57058931,78002,3941771
0.04,4000,18749938,55369696,48801,2909152
0.05,2599,14436498,56342919,78098,2362850
0.06,2800,16627314,57292336,91902,2684934
0.07,5400,15952604,56376522,89001,2628934
0.08,4300,3944151,56826329,39900,615708
0.09,6101,1998835,57610329,30800,303106
0.1,4200,5534999,57154417,47301,896516
0.2,2500,7327732,56884224,46800,1223422
0.3,4600,15679780,57510026,104702,2477244
0.4,4200,14513554,58167917,73501,2285940
0.5,5800,8400,56138029,5500,2300
0.6,4500,12595162,57219732,55500,1949425
0.7,6100,10382883,57865924,63501,1611129
0.8,4400,23604917,56673399,79402,3873268
0.9,4300,16598592,58825338,66101,2585846
1,8800,20585060,60358757,77901,2873150
