 ,DA,SA,LL,TV,VEC
1e-05,400,220,4680,1120,140,
2e-05,360,200,4490,870,70,
3e-05,280,130,3030,1060,70,
4e-05,400,120,2890,870,100,
5e-05,340,170,5390,830,90,
6e-05,550,190,5580,960,120,
7e-05,260,120,2160,650,120,
8e-05,370,140,6520,1180,130,
9e-05,310,160,6310,740,90,
0.0001,310,180,4760,850,170,
0.0002,440,220,3600,800,90,
0.0003,470,200,6400,1040,80,
0.0004,370,130,4180,1120,70,
0.0005,480,160,5420,1050,120,
0.0006,440,130,3300,800,80,
0.0007,460,190,5190,850,130,
0.0008,490,120,4430,920,150,
0.0009,470,130,5630,1090,80,
0.001,580,180,3890,890,120,
0.002,1000,110,4400,930,130,
0.003,940,180,3890,840,140,
0.004,1130,210,6420,1040,130,
0.005,820,190,4790,1000,90,
0.006,1010,150,5650,1080,90,
0.007,1180,190,4140,860,100,
0.008,1270,160,4390,830,130,
0.009,970,200,4490,780,80,
0.01,1110,150,5560,790,90,
0.02,1310,230,4430,860,110,
0.03,1070,150,4520,810,80,
0.04,1020,220,2510,800,140,
0.05,1120,120,4110,540,120,
0.06,1010,190,6420,600,110,
0.07,1050,150,2770,710,160,
0.08,1140,170,4470,820,120,
0.09,1150,180,4680,560,80,
0.1,1230,270,3790,850,80,
0.2,1100,310,4560,490,90,
0.3,1260,190,3520,620,80,
0.4,1410,130,4010,450,100,
0.5,1170,180,4800,760,80,
0.6,1210,110,4590,670,150,
0.7,1510,130,4360,740,200,
0.8,1440,130,3850,630,70,
0.9,1260,180,5110,610,100,
1,1180,270,5010,790,140,
