 ,DA,SA,LL,TV,VEC
1e-05,800,440,9360,2240,280,
2e-05,720,400,8980,1740,140,
3e-05,560,260,6060,2120,140,
4e-05,800,240,5780,1740,200,
5e-05,680,340,10780,1660,180,
6e-05,1100,380,11160,1920,240,
7e-05,520,240,4320,1300,240,
8e-05,740,280,13040,2360,260,
9e-05,620,320,12620,1480,180,
0.0001,620,360,9520,1700,340,
0.0002,880,440,7200,1600,180,
0.0003,940,400,12800,2080,160,
0.0004,740,260,8360,2240,140,
0.0005,960,320,10840,2100,240,
0.0006,880,260,6600,1600,160,
0.0007,920,380,10380,1700,260,
0.0008,980,240,8860,1840,300,
0.0009,940,260,11260,2180,160,
0.001,1160,360,7780,1780,240,
0.002,2000,220,8800,1860,260,
0.003,1880,360,7780,1680,280,
0.004,2260,420,12840,2080,260,
0.005,1640,380,9580,2000,180,
0.006,2020,300,11300,2160,180,
0.007,2360,380,8280,1720,200,
0.008,2540,320,8780,1660,260,
0.009,1940,400,8980,1560,160,
0.01,2220,300,11120,1580,180,
0.02,2620,460,8860,1720,220,
0.03,2140,300,9040,1620,160,
0.04,2040,440,5020,1600,280,
0.05,2240,240,8220,1080,240,
0.06,2020,380,12840,1200,220,
0.07,2100,300,5540,1420,320,
0.08,2280,340,8940,1640,240,
0.09,2300,360,9360,1120,160,
0.1,2460,540,7580,1700,160,
0.2,2200,620,9120,980,180,
0.3,2520,380,7040,1240,160,
0.4,2820,260,8020,900,200,
0.5,2340,360,9600,1520,160,
0.6,2420,220,9180,1340,300,
0.7,3020,260,8720,1480,400,
0.8,2880,260,7700,1260,140,
0.9,2520,360,10220,1220,200,
1,2360,540,10020,1580,280,
