 ,DA,SA,LL,TV,VEC
1e-05,59613760
2e-05,60328969
3e-05,59780962
4e-05,78925306
5e-05,59763162
6e-05,59651360
7e-05,60245068
8e-05,59993865
9e-05,60094766
0.0001,62742300
0.0002,59257956
0.0003,60906976
0.0004,59877163
0.0005,58963754
0.0006,60223371
0.0007,60324371
0.0008,59030555
0.0009,58973554
0.001,59097156
0.002,60113243
0.003,58831825
0.004,59030074
0.005,58878672
0.006,59214614
0.007,58377985
0.008,59219606
0.009,59283804
0.01,59293104
0.02,59258738
0.03,58177491
0.04,58973182
0.05,63060319
0.06,59245453
0.07,58352736
0.08,58479238
0.09,58458540
0.1,58606539
0.2,59886863
0.3,59343567
0.4,60509290
0.5,59873978
0.6,61240507
0.7,59834679
0.8,59940080
