 ,DA,SA,LL,TV,VEC
1e-05,4600,4587565,9856741,24655853,6102487
2e-05,7500,4465664,9666938,23921042,6766697
3e-05,5300,4122259,11055758,22831226,6026287
4e-05,7900,4381063,10279847,22846626,6787397
5e-05,6000,4395863,9334033,23016129,7648309
6e-05,6700,4158759,9260533,22941828,6944599
7e-05,7601,4464763,9781139,22905528,7059001
8e-05,6000,4426863,10311247,22888428,6348890
9e-05,6101,4470063,9539936,23725039,6053286
0.0001,6700,4432063,9389634,23600538,6014486
0.0002,7300,4489765,9508936,24094244,6057887
0.0003,7700,5611281,10193245,22918028,6132388
0.0004,8800,4414963,10105245,23020429,6028986
0.0005,10700,4553165,9968743,23018529,7105401
0.0006,10400,4471064,10826455,22805526,6119088
0.0007,11300,4534965,9312833,22883627,6013686
0.0008,11800,4660067,9508836,23001229,6033686
0.0009,14000,4422463,9760640,22947328,6037486
0.001,14700,4581766,10201446,23014329,6076387
0.002,20100,4501264,9564736,23329629,6077386
0.003,21600,4617665,9540235,22830223,6169287
0.004,26900,4637766,9826939,22824723,6153387
0.005,30001,4579865,9679037,22859523,6094686
0.006,29500,4642166,9968141,23478632,6093886
0.007,30001,4671066,9814138,23766936,6212888
0.008,33105,4432631,9743087,22900059,6162478
0.009,37705,4557449,9758489,22944066,6106969
0.01,42400,4588550,10065308,23104749,6172866
0.02,54201,4556977,9549461,22811985,6072903
0.03,69501,4585060,9960231,22854101,6075580
0.04,80801,4594066,9358035,23021432,6064088
0.05,102402,4627967,9590838,22835231,6062188
0.06,126902,4514165,11672769,23038233,6063488
0.07,123301,4713165,9467831,22975017,6080084
0.08,98202,4763470,9594341,31926870,6205592
0.09,133002,4587166,9362236,23011134,6851000
0.1,112302,4351563,9732441,23139235,6069487
0.2,141202,4690268,9484437,23000332,6052887
0.3,141402,4844970,9145632,23486140,6066888
0.4,134502,4705568,9994544,23203035,6063488
0.5,130502,4504065,11101860,22938032,6064088
0.6,156502,4289862,11237763,22905631,6021887
0.7,152402,4618267,11900372,23155535,6020887
0.8,139502,4633867,12187677,23362339,6107789
0.9,136402,4677568,13301791,23000531,6090787
1,150603,4312462,12825485,23548639,6076888
