 ,DA,SA,LL,TV,VEC
1e-05,1200,3100,2801,4400,1100
2e-05,1300,2400,3300,4100,1000
3e-05,1100,1100,4801,3600,1000
4e-05,1600,1300,3400,3800,1500
5e-05,1000,1300,3000,3900,1200
6e-05,1900,1700,4600,4700,1000
7e-05,1100,1500,3600,3800,1200
8e-05,1100,1500,5900,3700,1000
9e-05,1200,2100,6100,3800,1100
0.0001,1100,1100,4900,4101,1600
0.0002,1400,1400,4600,3600,1100
0.0003,1900,1800,6300,4200,2200
0.0004,1700,1800,2900,4100,1000
0.0005,1400,2400,6600,4800,1800
0.0006,1201,1800,4300,4100,1400
0.0007,2201,1600,2400,3800,2000
0.0008,1600,1301,3400,5400,1000
0.0009,1700,1500,5400,3900,1400
0.001,2100,1401,3100,4200,2300
0.002,1800,1700,6300,3700,1000
0.003,1700,2000,3800,4500,1000
0.004,3000,2100,4200,4200,1000
0.005,2900,1900,5000,4500,1000
0.006,2100,1800,3600,4000,1000
0.007,1900,1800,5600,4000,1000
0.008,2900,2000,5800,4200,1600
0.009,1600,2100,3800,3700,1300
0.01,1900,1700,14901,4300,1100
0.02,3000,2500,4000,4700,1800
0.03,1700,2101,5900,4100,1000
0.04,3600,2000,2700,3800,900
0.05,2300,1800,4300,4100,1000
0.06,4500,1600,7600,4200,1600
0.07,2000,1900,4900,4400,2100
0.08,3700,1901,5500,4100,1100
0.09,3000,4700,4101,4000,2000
0.1,3100,1700,5100,4300,1001
0.2,2600,1900,5000,4001,1300
0.3,2800,1600,2600,3300,1100
0.4,3200,2000,3600,4500,1200
0.5,4000,1600,2200,4000,1400
0.6,3000,3500,6500,4000,1000
0.7,3000,1600,4700,3900,1200
0.8,3100,1600,5100,5800,1000
0.9,5100,1600,3900,4500,1300
1,3500,1800,6800,3800,1000
