 ,DA,SA,LL,TV,VEC
1e-05,1300,2601,2700,5300,1100
2e-05,1200,2300,3000,5100,1100
3e-05,2100,1400,4200,5100,1600
4e-05,1500,1700,6700,4400,1700
5e-05,1000,1200,5300,3900,1200
6e-05,1000,1400,5100,4000,2000
7e-05,1100,2400,6300,3900,1900
8e-05,2000,2200,6600,4200,1800
9e-05,1300,1500,5700,4100,1100
0.0001,2100,1301,3100,4100,1200
0.0002,2000,1700,2500,5100,1100
0.0003,1700,2400,7701,4200,1500
0.0004,2100,2400,3700,4300,1000
0.0005,3200,1700,3500,4600,1100
0.0006,1700,2200,7100,4800,1300
0.0007,2000,2900,3300,5200,1300
0.0008,1600,1600,4100,4200,1000
0.0009,2000,2000,6500,4600,1100
0.001,2301,1700,4400,4700,1100
0.002,1900,1900,5700,4100,1600
0.003,2601,1600,2600,4200,1500
0.004,2000,2500,4800,4801,1800
0.005,3500,1300,3300,4600,1300
0.006,3001,1300,4200,5700,1000
0.007,2800,2000,3800,4000,1000
0.008,2300,2400,6401,4300,1100
0.009,3501,1200,3300,5500,1000
0.01,2600,1300,2900,4700,1100
0.02,3900,1800,3900,5000,1100
0.03,3300,1500,4200,3900,1200
0.04,2300,1400,4200,4000,1100
0.05,2200,1700,3900,3900,1000
0.06,3801,1700,2700,4500,1200
0.07,2601,2200,3600,5300,1700
0.08,3200,2200,5400,3800,1400
0.09,3300,1700,3100,4300,1000
0.1,4100,1300,7800,3801,900
0.2,2600,1400,2600,4300,1100
0.3,2900,1300,4400,4100,1100
0.4,3000,1500,5501,3600,1000
0.5,2800,2100,5900,4000,1300
0.6,3200,1200,6600,3900,1300
0.7,4000,1200,8700,4100,900
0.8,3900,1300,6800,4200,1100
0.9,3400,1400,4600,3900,1200
1,2700,2800,6800,4000,1200
