 ,DA,SA,LL,TV,VEC
1e-05,4700,6369992,9276434,24595255,6376892
2e-05,4100,4427463,9162733,22818529,6661296
3e-05,6601,4447764,9227233,23370237,7455008
4e-05,4700,4422264,9363235,22958731,6100988
5e-05,6700,4902871,9451737,22935730,6824298
6e-05,4900,5130274,9110732,22880830,7373506
7e-05,5500,4392363,10400950,22908931,6058687
8e-05,4900,4932271,9285634,24196549,6083688
9e-05,6600,4346762,9190933,23695342,6569995
0.0001,6700,4331563,9038930,22986932,7411507
0.0002,8200,7820913,16870744,33843688,8352820
0.0003,9000,4149960,9373035,23075133,6028287
0.0004,9600,4416364,9482837,22961831,6064688
0.0005,9301,4752968,9091031,24164248,6105089
0.0006,9200,4285662,9883043,22967031,6060188
0.0007,10300,4453164,9691840,23782043,6128088
0.0008,10300,4516565,9303134,22932831,7249805
0.0009,11900,4269462,9448036,22957532,6020086
0.001,13800,4466665,9544037,22857730,6020287
0.002,20001,4492665,9955243,22896931,6074587
0.003,22401,4459464,9084631,22906130,6069588
0.004,26400,4718068,8973630,23688142,6075387
0.005,27701,4460664,9209332,22864530,6111988
0.006,31200,4550066,8978229,22915530,6053787
0.007,35100,4508565,9277334,22924730,6064287
0.008,28200,4317763,8337420,22915330,6083687
0.009,32801,4581766,9327334,22914330,6089487
0.01,33201,4653867,9190232,22996431,6043187
0.02,57101,4650267,9148631,24161248,6042287
0.03,68001,4725668,9127932,23511440,6136689
0.04,82601,4643567,8832227,22912631,6036387
0.05,103901,4673068,8970430,22858732,6034187
0.06,113202,4687668,10007845,26450084,6095689
0.07,130402,4565566,9502937,23427738,6089688
0.08,132902,4530865,9404936,23020733,6082088
0.09,107602,4674267,9427036,22980632,6064287
0.1,101401,4488665,9154532,22844130,6150689
0.2,140202,4690768,10129546,22996632,6179190
0.3,137902,4779769,9754041,22913531,6040987
0.4,155602,4322363,9811942,22906631,6017186
0.5,130902,4331162,10963159,22860031,6040987
0.6,151702,4580267,11574867,22916231,6070488
0.7,161602,4647062,12684867,22879301,6089480
0.8,170203,4659768,12664985,22917236,6103490
0.9,150902,4435965,13360894,22886732,6177989
1,153102,4610467,13465995,22937932,6071288
