 ,DA,SA,LL,TV,VEC
1e-05,1200,2000,6001,4600,1900
2e-05,1300,2100,5200,4200,900
3e-05,1400,1500,4300,4001,2400
4e-05,1300,1400,3900,5500,1000
5e-05,1600,1600,2900,4500,1300
6e-05,900,1600,6800,4100,1500
7e-05,1200,1400,4300,4000,1000
8e-05,1100,1100,4100,3900,1300
9e-05,1700,1600,2700,3900,900
0.0001,1200,1300,5000,3800,1100
0.0002,1500,2100,6600,4400,1400
0.0003,1500,2000,7000,4001,1500
0.0004,1400,2900,3900,4901,1600
0.0005,1800,1600,4200,4200,900
0.0006,1300,2000,4900,4400,1601
0.0007,2000,1200,4400,3900,1000
0.0008,1400,1400,6900,4500,1100
0.0009,1900,3200,5200,4100,1900
0.001,1800,1500,4200,4400,1200
0.002,3200,1500,7300,4600,2200
0.003,2700,1600,3900,3800,1400
0.004,2000,1200,3200,4500,1100
0.005,2100,1000,1500,3600,1000
0.006,2000,1700,5900,4400,1000
0.007,3300,1200,3000,3400,1401
0.008,1800,1600,4900,4401,1700
0.009,1900,1400,5100,4300,1000
0.01,1900,1700,4600,4400,2100
0.02,2900,1700,3500,4300,1900
0.03,3100,1400,3200,4000,1300
0.04,2800,1400,3600,4400,1200
0.05,2400,1600,4000,5100,1600
0.06,3000,1800,2400,5301,1000
0.07,3500,1500,3700,4200,1000
0.08,4000,1600,2600,5400,1300
0.09,3400,1500,7400,4201,2400
0.1,3600,1500,2600,4500,1000
0.2,3200,1400,4900,4700,1400
0.3,5200,1500,5800,4900,1100
0.4,3900,1300,8400,4400,2300
0.5,3300,1300,6901,4200,900
0.6,3400,1000,5400,5301,1200
0.7,4900,1300,2600,3901,1000
0.8,3801,1500,4900,4800,1300
0.9,3300,1700,5900,4000,1500
1,4000,1300,3900,5200,1400
