 ,DA,SA,LL,TV,VEC
1e-05,4100,6079288,9653939,24614156,6081988
2e-05,5800,4484965,9784142,24220650,6062588
3e-05,6600,4476065,9898243,24225350,6081188
4e-05,6500,4497165,9755841,23840245,6066088
5e-05,7600,4535166,9808642,22947932,6876699
6e-05,6800,4393463,9721541,23143435,6563095
7e-05,5700,4560066,11136662,23160335,6068587
8e-05,6901,4473364,9897143,25996076,6071587
9e-05,6300,4477865,9887743,23016733,6112188
0.0001,7700,4486965,11760970,22998633,6043087
0.0002,8300,5786584,9802442,24022247,6079688
0.0003,10701,4510165,9998544,24123449,6065088
0.0004,10200,4511165,11310164,23040633,6146589
0.0005,9500,4445864,10777156,23839945,6075388
0.0006,9400,4526965,9655740,23060734,6117988
0.0007,10600,4569666,9794742,22891131,6035988
0.0008,11800,4174061,10085846,22937932,6065187
0.0009,13901,4748668,9896543,22913331,6089188
0.001,12800,4527166,10073046,23802844,6032287
0.002,20900,4660967,9913744,22928431,6147389
0.003,22200,4547766,9886543,22944032,6158389
0.004,26700,4338763,9854543,22980732,6051088
0.005,30400,4523266,9456937,22926531,6053788
0.006,29401,4536665,9408936,22934732,6100588
0.007,26500,4660067,9336935,23150735,6145289
0.008,33200,4725269,9414936,22954532,6096788
0.009,29900,4297962,9481738,22962832,6403792
0.01,32401,4671967,9451636,23045133,6214190
0.02,54001,4701468,8312420,22989533,6043487
0.03,70801,4612467,8670725,22920731,6047688
0.04,80302,4419363,9291534,23177635,6132889
0.05,98801,4674968,9420336,23015034,6105288
0.06,107201,4650667,9332135,22954732,6049288
0.07,121202,4398264,9468937,23118535,6048887
0.08,142702,4668567,8909429,22941932,6092188
0.09,133002,4541266,9533438,22946432,6070988
0.1,105302,4509765,9648239,22965533,6108288
0.2,131402,4730569,9745441,23074133,6098688
0.3,145103,4516567,10035450,23371350,6096991
0.4,165302,4193561,10839857,22869832,6115189
0.5,146902,4524666,11387665,22975334,6101589
0.6,137302,4449665,11967374,22964533,6111389
0.7,166203,4631167,12665484,23387240,6027787
0.8,150602,4526866,13775800,23684244,6079988
0.9,168703,4666167,13982403,22929432,6167889
1,204989,4765641,13678256,22924653,6086369
