 ,DA,SA,LL,TV,VEC,CBT
1e-05,101,600,3600,3300,1100,30200
2e-05,200,500,2200,4000,700,16801
3e-05,400,300,1800,4000,200,24801
4e-05,300,300,1700,4500,601,21600
5e-05,400,1500,3000,5000,500,27200
6e-05,800,700,4200,4301,300,21500
7e-05,300,200,2900,3100,400,21101
8e-05,200,300,4600,3900,300,28000
9e-05,100,300,1800,3300,400,30100
0.0001,200,300,2800,3000,200,26000
0.0002,500,800,5100,5201,1000,31300
0.0003,800,400,3100,4100,400,24401
0.0004,900,600,2100,3400,500,15800
0.0005,500,700,1901,4500,400,35100
0.0006,400,500,2500,3701,900,39500
0.0007,400,400,2700,3700,400,29801
0.0008,300,300,2200,4600,300,25100
0.0009,400,400,3400,3600,700,25001
0.001,500,1000,2301,6800,800,26300
0.002,400,400,1500,3800,600,34500
0.003,800,1000,3101,4200,1200,26800
0.004,700,700,3500,4900,600,25001
0.005,1000,500,3600,4600,700,34101
0.006,1400,400,2800,4900,501,31400
0.007,1000,700,2700,4300,300,23700
0.008,1200,1000,3600,6500,500,40201
0.009,700,500,4100,3600,400,30301
0.01,1100,1100,3000,5100,500,38801
0.02,800,500,4300,4201,1100,39000
0.03,1000,400,4200,3700,1100,31101
0.04,1000,600,2700,3900,700,25501
0.05,900,400,2600,3600,300,25100
0.06,1200,900,4900,3900,1800,39201
0.07,900,1000,1400,3100,400,28301
0.08,1400,500,1500,3400,700,26600
0.09,1100,400,4000,4200,800,25301
0.1,1100,800,4800,4100,600,31501
0.2,1500,700,4500,3900,400,23500
0.3,1100,1100,4300,3800,500,28300
0.4,1300,700,5200,5800,600,33801
0.5,1501,500,4000,3500,400,28200
0.6,1000,600,2300,3700,300,38601
0.7,1000,800,8800,4000,600,29901
0.8,1500,600,6000,3500,300,29801
0.9,1600,600,5800,4100,1300,28800
1,1800,900,7600,4700,800,31001
