 ,DA,SA,LL,TV,VEC,CBT
1e-05,800,600,3800,5500,500,25600
2e-05,400,700,4500,5000,300,25800
3e-05,300,300,3800,3800,500,16500
4e-05,300,300,1700,3700,400,34401
5e-05,400,400,1800,3800,500,25401
6e-05,200,300,2400,3700,400,22600
7e-05,300,200,1800,3800,300,33601
8e-05,500,600,2600,5201,400,22800
9e-05,400,300,3800,3700,700,23900
0.0001,600,600,2700,4101,500,15900
0.0002,600,400,4800,5300,500,26800
0.0003,500,600,1500,4000,400,23400
0.0004,600,1000,2800,3900,400,26900
0.0005,500,400,3300,4700,400,38700
0.0006,500,400,2800,4000,400,35101
0.0007,400,600,2900,4201,600,26800
0.0008,300,700,4901,4200,400,25800
0.0009,400,400,2301,3600,500,22400
0.001,1100,600,1700,4000,300,27300
0.002,600,500,5100,4700,400,34801
0.003,601,500,4400,5100,400,31500
0.004,1000,500,1600,4300,500,33901
0.005,300,300,1300,3700,200,48501
0.006,800,700,3100,4800,500,34001
0.007,800,500,3300,4400,400,28900
0.008,1000,700,4100,4700,800,25500
0.009,1000,500,2900,5500,300,34701
0.01,900,700,3700,5500,500,31201
0.02,900,1400,2400,3500,700,36201
0.03,1300,400,3900,4600,700,36901
0.04,1200,600,1100,3600,400,33901
0.05,1300,900,1500,4100,501,30100
0.06,1000,500,5100,4400,400,27901
0.07,1100,1100,3601,3800,300,22300
0.08,1200,700,1800,3600,1400,38401
0.09,1400,600,2500,4400,700,27400
0.1,900,400,2800,3200,1000,29901
0.2,1200,700,5300,3900,400,39101
0.3,1100,1000,3600,4400,400,28800
0.4,1100,800,2600,3600,400,35900
0.5,1801,600,6100,4200,400,38800
0.6,1300,600,3400,3800,500,35301
0.7,1000,500,5100,4500,300,32500
0.8,900,800,3300,3300,500,28801
0.9,1400,600,10600,3800,600,31200
1,1300,800,11001,4100,800,28900
