 ,DA,SA,LL,TV,VEC,CBT
1e-05,100,600,2400,3700,500,17701
2e-05,100,200,3500,3600,300,20601
3e-05,100,300,2600,3900,300,24901
4e-05,500,200,3800,4100,400,23701
5e-05,100,600,1400,3100,200,21300
6e-05,300,300,1400,3800,400,27201
7e-05,200,400,1300,3800,200,21100
8e-05,200,200,1200,3501,200,26100
9e-05,200,300,1400,3700,300,27001
0.0001,200,200,1500,4600,300,22601
0.0002,900,600,4001,4500,700,21400
0.0003,600,700,2601,3800,900,21900
0.0004,200,400,1700,4000,300,24300
0.0005,500,600,2600,5300,700,31001
0.0006,700,400,2300,4700,400,27800
0.0007,800,1100,1900,4300,700,22300
0.0008,1100,400,2100,5701,500,31300
0.0009,800,300,3200,4900,400,21700
0.001,600,500,4700,4500,1000,25500
0.002,1100,400,3600,5100,400,34501
0.003,600,700,5100,5600,500,37001
0.004,1200,1000,3000,4700,500,30701
0.005,800,400,2500,4000,400,37901
0.006,1000,800,2900,5600,700,28801
0.007,1200,500,2001,4300,400,30500
0.008,900,400,2600,5201,500,32600
0.009,1000,500,2200,3900,1000,39301
0.01,700,700,5200,6100,800,28501
0.02,700,300,1500,3801,200,25300
0.03,900,500,4700,3400,1000,25700
0.04,1401,600,5700,6500,400,33700
0.05,1100,600,2900,3900,600,30501
0.06,1200,800,2300,4200,400,37701
0.07,1100,400,4500,3800,400,30201
0.08,1200,900,2400,4800,600,32701
0.09,1200,500,2600,4200,400,31101
0.1,900,400,3800,3300,400,24000
0.2,1300,500,4100,4900,500,28901
0.3,1100,400,4800,4800,400,20801
0.4,1300,600,6500,4100,500,31501
0.5,1200,600,5400,4200,700,31400
0.6,1300,500,4600,5101,600,34900
0.7,1300,500,7400,3600,500,38900
0.8,1500,800,7800,4600,1400,27501
0.9,900,400,9000,3500,300,29600
1,1200,500,7400,5200,500,33601
