 ,DA,SA,LL,TV,VEC,CBT
1e-05,680,600,2400,3560,280,30780,
2e-05,300,260,1940,3440,280,24000,
3e-05,380,400,2520,3360,400,25680,
4e-05,160,340,2100,3460,280,22700,
5e-05,200,380,1840,3640,320,25540,
6e-05,260,400,2080,3720,280,26680,
7e-05,220,340,1320,3500,560,25800,
8e-05,240,340,1440,3280,320,28220,
9e-05,320,420,2240,3300,220,22080,
0.0001,260,360,2100,3520,400,27160,
0.0002,500,640,2560,3640,340,27840,
0.0003,480,460,2360,3420,400,25300,
0.0004,600,480,2780,3420,400,27740,
0.0005,440,300,1800,3440,300,28300,
0.0006,420,360,2420,3560,300,25200,
0.0007,660,340,1520,3360,300,25360,
0.0008,380,240,1440,3480,260,29520,
0.0009,420,440,1660,3860,320,28460,
0.001,480,560,2180,3340,260,26701,
0.002,480,400,2000,3480,380,25720,
0.003,520,700,1880,3820,340,26700,
0.004,620,400,2760,3500,340,26000,
0.005,860,720,2080,3480,460,29640,
0.006,640,1080,2000,3720,520,31420,
0.007,700,640,2020,3440,380,23960,
0.008,920,780,2340,3660,280,28860,
0.009,1020,740,2040,3540,300,28880,
0.01,940,580,2380,3840,340,31160,
0.02,880,660,2940,3540,300,26440,
0.03,860,820,2060,3220,320,30080,
0.04,920,500,2080,3740,440,28660,
0.05,860,400,2020,3420,380,27220,
0.06,1020,420,3140,3340,340,27321,
0.07,1140,540,1880,3600,360,28640,
0.08,1080,600,3360,3920,460,28220,
0.09,1060,500,2480,3460,340,29900,
0.1,1200,500,3080,3420,260,24280,
0.2,1200,440,2480,3540,400,32200,
0.3,3280,660,2160,3520,360,29200,
0.4,1040,540,4860,3600,320,27620,
0.5,1340,520,2280,3660,440,25940,
0.6,1100,680,5600,3340,320,33160,
0.7,1200,500,3280,3480,440,28260,
0.8,1140,400,3800,3260,280,29100,
0.9,1300,700,4500,3620,520,31180,
1,1180,560,3920,3460,340,27340,
