 ,DA,SA,LL,TV,VEC,CBT
1e-05,180,290,1580,2010,330,12690,
2e-05,180,270,1710,2060,200,9830,
3e-05,130,180,1230,2050,170,11740,
4e-05,190,160,1320,2080,240,12490,
5e-05,160,400,1320,2080,260,13080,
6e-05,200,230,1210,1890,190,12640,
7e-05,170,160,1060,1910,180,12930,
8e-05,150,160,1340,1940,150,12020,
9e-05,160,140,1060,1920,220,13350,
0.0001,140,190,1110,1900,150,11760,
0.0002,330,320,1980,2470,320,12590,
0.0003,290,320,1480,2250,230,13800,
0.0004,310,290,1280,1940,220,12850,
0.0005,240,270,1330,2220,320,15720,
0.0006,270,340,1120,2120,290,15600,
0.0007,240,310,1490,2000,230,12830,
0.0008,250,250,1410,2380,210,13390,
0.0009,260,260,1290,2040,240,12220,
0.001,310,340,1210,2410,290,14070,
0.002,360,310,1480,2110,250,16960,
0.003,420,300,1870,2400,270,16270,
0.004,380,390,1480,2320,280,14930,
0.005,410,230,1260,2190,260,19860,
0.006,540,380,1320,2270,250,15480,
0.007,400,240,1150,2180,170,13500,
0.008,590,300,1570,2720,270,16650,
0.009,510,230,1620,2330,300,15500,
0.01,570,340,1770,2460,260,15980,
0.02,430,310,1720,2240,270,18300,
0.03,590,250,2160,2030,380,16700,
0.04,590,300,1280,2150,310,16340,
0.05,610,280,1410,1990,240,14310,
0.06,600,340,1720,2090,410,17130,
0.07,540,390,1760,1910,180,13320,
0.08,630,490,1130,2140,410,17620,
0.09,690,280,1710,2330,310,14600,
0.1,630,350,2050,1970,410,14060,
0.2,750,290,1960,1990,210,15130,
0.3,590,430,1770,2150,290,13270,
0.4,590,290,2210,2120,240,16060,
0.5,720,280,2470,1990,250,14730,
0.6,630,360,1870,2200,260,17100,
0.7,580,290,3520,1980,220,15700,
0.8,650,310,2610,2100,300,14560,
0.9,650,280,3830,1910,360,15450,
1,740,320,4390,2230,280,15810,
