 ,DA,SA,LL,TV,VEC,CBT
1e-05,700,700,1200,4200,300,33700
2e-05,300,400,1000,3601,300,25400
3e-05,200,500,1200,3100,400,22801
4e-05,100,200,900,3901,200,26400
5e-05,200,300,1100,3900,200,24501
6e-05,200,300,1100,4401,200,26100
7e-05,100,100,1000,3100,800,24600
8e-05,200,500,1300,3300,200,29300
9e-05,500,600,4301,3200,300,23900
0.0001,600,400,3801,4500,400,28400
0.0002,200,300,1500,3300,300,30400
0.0003,600,700,2800,3500,400,27401
0.0004,700,500,5200,3400,900,32100
0.0005,500,300,2600,3600,400,34800
0.0006,500,200,1000,3000,200,23201
0.0007,200,100,1100,3700,300,28901
0.0008,300,200,1000,3700,200,26800
0.0009,300,200,1100,3300,200,28100
0.001,500,300,1100,3200,200,27001
0.002,400,200,1400,3300,300,27401
0.003,300,200,1400,3700,200,30000
0.004,400,200,3700,3500,300,24101
0.005,1100,300,3000,3000,300,30801
0.006,700,1000,1200,3300,500,48401
0.007,1000,1200,2600,3100,300,26301
0.008,1501,500,1100,3500,200,28900
0.009,1200,400,1300,3300,200,21000
0.01,1100,800,4700,3301,500,26400
0.02,1000,800,4100,4300,400,25000
0.03,1000,900,3300,3000,300,29600
0.04,1000,300,1000,4001,300,26200
0.05,1000,200,1000,3200,200,28700
0.06,1100,300,1700,3200,400,26901
0.07,900,400,1300,3300,300,29101
0.08,1100,500,3600,3600,700,31801
0.09,1000,300,1400,3200,300,26500
0.1,1600,400,4000,3200,200,22701
0.2,1600,600,4700,3900,500,32100
0.3,1500,500,2600,4100,300,35501
0.4,1000,700,5800,3000,200,27601
0.5,1800,300,1700,3200,300,22301
0.6,1500,1300,6300,3900,400,36801
0.7,1700,300,2200,3300,400,25800
0.8,900,200,2700,3200,300,32001
0.9,1300,500,5900,3900,400,24600
1,1300,800,5300,3401,400,27100
