 ,DA,SA,LL,TV,VEC,CBT
1e-05,200,500,4000,3500,300,22200
2e-05,200,300,4400,3700,300,18100
3e-05,300,500,2700,5100,300,24000
4e-05,300,300,1600,3800,300,27301
5e-05,500,600,4300,5300,1000,29401
6e-05,300,700,2400,3100,300,22700
7e-05,500,600,3100,4701,600,28700
8e-05,100,300,3600,3200,300,23300
9e-05,300,200,2000,4500,300,23801
0.0001,100,600,2900,3400,200,30500
0.0002,700,400,4000,5100,500,19301
0.0003,500,800,2500,6100,400,32400
0.0004,900,600,3600,4400,700,29001
0.0005,300,500,1500,3700,900,27900
0.0006,700,800,2300,4400,500,29400
0.0007,300,500,3500,3100,100,26200
0.0008,300,300,1900,3900,400,28201
0.0009,500,1200,2700,4100,500,27701
0.001,600,900,2300,5100,400,39101
0.002,800,800,2600,4000,700,30700
0.003,1400,400,4500,4600,400,27700
0.004,500,1300,3400,5200,700,38501
0.005,1200,400,2400,4900,400,40601
0.006,1500,800,3000,3800,500,28501
0.007,400,300,1000,5001,400,24400
0.008,1300,500,2700,5500,400,33701
0.009,1300,500,3500,6000,300,27601
0.01,1500,500,3400,3900,400,27001
0.02,800,500,4900,4100,300,47601
0.03,1000,400,4300,4600,400,37701
0.04,800,300,1400,3400,1100,33701
0.05,1000,400,3500,4000,400,24100
0.06,1200,700,2500,4000,1000,28301
0.07,1200,800,1500,4100,300,29200
0.08,1200,1200,3100,5000,800,38701
0.09,1600,400,3200,4500,500,34101
0.1,1300,1100,3500,4400,900,28001
0.2,1300,600,2500,4100,500,28101
0.3,1201,1000,1600,4600,500,33200
0.4,1300,400,6100,4300,400,27300
0.5,1300,500,2600,4000,500,23301
0.6,1300,1100,6200,5600,800,33901
0.7,1200,800,6800,3900,400,31200
0.8,1300,400,3000,4500,400,24000
0.9,1500,500,5501,4300,600,35500
1,1400,500,6800,5300,500,34101
