 ,DA,SA,LL,TV,VEC
1e-05,6470,10120515,59241649,42090,10442931,
2e-05,6080,3646087,59594805,50910,3828942,
3e-05,5640,2123870,59509641,51420,2514077,
4e-05,4660,1933137,59417291,51020,1918047,
5e-05,5210,2260192,59791478,44620,2372374,
6e-05,5090,1549580,59783628,51401,1670832,
7e-05,5070,1658589,59794061,41620,2053424,
8e-05,6310,1767230,60133418,43600,1721479,
9e-05,5050,2333198,60172592,50930,2374639,
0.0001,4820,2319179,59946507,50651,2692046,
0.0002,4130,1804119,59474690,37370,1815039,
0.0003,4910,2255767,59111254,47240,2231327,
0.0004,4970,2317100,59781013,36690,2692017,
0.0005,5280,1851986,59006762,59471,1814175,
0.0006,5010,1836201,59551490,48021,1802170,
0.0007,6060,2475440,59359068,62351,2432420,
0.0008,5740,2179966,59391118,68091,2192977,
0.0009,6060,2419009,59583482,52690,2801366,
0.001,6290,1704589,59077072,46080,2088946,
0.002,7130,1926814,59310248,48610,2309381,
0.003,7770,2701397,58743912,50111,3033013,
0.004,6740,3254030,61293201,62860,2571461,
0.005,6720,2590324,59136124,44800,2811549,
0.006,8150,2758427,58986962,51150,3220845,
0.007,6410,2495291,59623172,46170,2895899,
0.008,6910,2074735,58961434,47350,2059235,
0.009,7370,2341270,58806981,49180,2733597,
0.01,8000,1829862,58160574,55880,1799731,
0.02,7520,1587358,57399571,51930,1585488,
0.03,6810,3070004,61660766,48170,3068344,
0.04,6560,1480775,59823916,47460,1440534,
0.05,6540,2800959,57297952,41390,3594314,
0.06,5700,1643899,57205821,36068,1640699,
0.07,6880,1765608,57362966,45030,1758598,
0.08,6970,2331260,57782471,35520,2711377,
0.09,6430,2325470,57777414,39740,1887002,
0.1,6420,1940152,58173991,41210,1904891,
0.2,6820,1830241,58149890,54350,2202116,
0.3,6610,3213891,58594578,47880,3152030,
0.4,7160,2125796,59150928,111801,2598505,
0.5,5630,2259780,59033704,49861,2604526,
0.6,5280,1498766,58999284,45870,1475406,
0.7,4730,2008221,59921773,45890,1970240,
0.8,4860,1299844,66045396,42710,1276294,
0.9,4480,1971504,66424512,46340,2339151,
1,4780,2304763,65991361,53770,2650840,
