 ,DA,SA,LL,TV,VEC
1e-05,1000,300,1900,1400,0
2e-05,1000,800,2500,1300,300
3e-05,600,100,4200,1100,200
4e-05,700,300,3800,1300,200
5e-05,700,400,600,1000,600
6e-05,600,200,2400,1100,100
7e-05,1500,200,900,1400,200
8e-05,1200,100,2500,800,200
9e-05,600,100,3001,1700,100
0.0001,600,100,5000,1300,100
0.0002,1500,100,1500,1300,100
0.0003,1400,100,3400,1400,100
0.0004,1400,500,2500,1300,9700
0.0005,900,100,2400,1300,200
0.0006,1700,200,2200,1801,100
0.0007,1100,100,4200,1300,100
0.0008,1100,600,1201,1300,200
0.0009,2700,200,2700,1100,100
0.001,1100,300,2600,1700,100
0.002,1700,200,2400,1100,200
0.003,2400,900,2500,1300,600
0.004,1400,200,5300,1100,100
0.005,1800,300,3400,1900,0
0.006,2200,200,5400,1600,100
0.007,2100,300,5600,1100,100
0.008,1800,300,4100,1700,300
0.009,1600,200,3400,1200,100
0.01,1300,200,5601,1200,0
0.02,2000,300,1200,800,0
0.03,1800,200,1700,1200,700
0.04,2300,200,3600,1200,100
0.05,2000,500,2400,2300,400
0.06,2300,300,4100,1200,100
0.07,1600,100,1700,1001,100
0.08,1500,100,6801,1100,100
0.09,2100,100,3600,1500,0
0.1,2400,200,1900,1100,500
0.2,2500,100,3700,1800,100
0.3,2100,100,4900,1200,0
0.4,3301,100,2900,1200,100
0.5,2700,100,4900,1200,400
0.6,1900,700,6001,900,100
0.7,3400,100,2300,900,100
0.8,3100,100,1500,1100,100
0.9,1600,100,900,800,200
1,1600,500,900,800,200
